Query ID	Predicted EC number	DNN activity
tr|A0A1B1EI98|A0A1B1EI98_VIBNA	EC:2.4.1.1	0.9067081
tr|A0A1B1EIA1|A0A1B1EIA1_VIBNA	EC:2.1.1.64	0.7258303
tr|A0A1B1EIB2|A0A1B1EIB2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIB5|A0A1B1EIB5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIB8|A0A1B1EIB8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIC4|A0A1B1EIC4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EID5|A0A1B1EID5_VIBNA	EC:1.15.1.1	0.9999571
tr|A0A1B1EIE0|A0A1B1EIE0_VIBNA	EC:5.1.3.2	0.9999926
tr|A0A1B1EIG0|A0A1B1EIG0_VIBNA	EC:4.2.1.108	0.99961984
tr|A0A1B1EIG1|A0A1B1EIG1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIG2|A0A1B1EIG2_VIBNA	EC:2.7.13.3	0.99998057
tr|A0A1B1EIG5|A0A1B1EIG5_VIBNA	EC:4.1.99.3	0.99959415
tr|A0A1B1EIH0|A0A1B1EIH0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIH5|A0A1B1EIH5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EII3|A0A1B1EII3_VIBNA	EC:2.5.1.42	0.9341518
tr|A0A1B1EIJ8|A0A1B1EIJ8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIJ9|A0A1B1EIJ9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIK5|A0A1B1EIK5_VIBNA	EC:2.7.7.19	0.5317565
tr|A0A1B1EIK8|A0A1B1EIK8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIL2|A0A1B1EIL2_VIBNA	EC:2.7.7.6	0.9679786
tr|A0A1B1EIL4|A0A1B1EIL4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIM5|A0A1B1EIM5_VIBNA	EC:3.1.27.3	0.90778434
tr|A0A1B1EIN8|A0A1B1EIN8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIP4|A0A1B1EIP4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIP5|A0A1B1EIP5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIR3|A0A1B1EIR3_VIBNA	EC:2.7.13.3	0.950457
tr|A0A1B1EIT0|A0A1B1EIT0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIT4|A0A1B1EIT4_VIBNA	EC:3.6.3.44	0.92136925
tr|A0A1B1EIU0|A0A1B1EIU0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIV2|A0A1B1EIV2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIV6|A0A1B1EIV6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIW5|A0A1B1EIW5_VIBNA	EC:5.1.1.1	1.0
tr|A0A1B1EIX6|A0A1B1EIX6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIZ6|A0A1B1EIZ6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJ11|A0A1B1EJ11_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJ45|A0A1B1EJ45_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJ47|A0A1B1EJ47_VIBNA	EC:1.9.3.1	0.9999994
tr|A0A1B1EJ55|A0A1B1EJ55_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJ74|A0A1B1EJ74_VIBNA	EC:4.2.1.96	0.9999975
tr|A0A1B1EJ76|A0A1B1EJ76_VIBNA	EC:4.2.1.20	0.99999845
tr|A0A1B1EJ95|A0A1B1EJ95_VIBNA	EC:3.4.19.3	1.0
tr|A0A1B1EJA8|A0A1B1EJA8_VIBNA	EC:3.1.4.52	0.9137137
tr|A0A1B1EJA8|A0A1B1EJA8_VIBNA	EC:6.1.1.20	0.58074886
tr|A0A1B1EJC8|A0A1B1EJC8_VIBNA	EC:2.4.2.4	0.6277765
tr|A0A1B1EJC9|A0A1B1EJC9_VIBNA	EC:1.6.5.11	0.88348824
tr|A0A1B1EJD4|A0A1B1EJD4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJE6|A0A1B1EJE6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJG8|A0A1B1EJG8_VIBNA	EC:4.3.1.17	0.99978703
tr|A0A1B1EJH2|A0A1B1EJH2_VIBNA	EC:2.3.3.15	0.9998772
tr|A0A1B1EJH6|A0A1B1EJH6_VIBNA	EC:1.14.16.1	0.9999708
tr|A0A1B1EJI7|A0A1B1EJI7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJJ8|A0A1B1EJJ8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJK2|A0A1B1EJK2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJK5|A0A1B1EJK5_VIBNA	EC:2.7.1.2	0.9440795
tr|A0A1B1EJM2|A0A1B1EJM2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJM3|A0A1B1EJM3_VIBNA	EC:3.5.1.10	0.95172644
tr|A0A1B1EJP1|A0A1B1EJP1_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC:1.7.2.3	0.954841
tr|A0A1B1EJP1|A0A1B1EJP1_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC:1.7.2.3	0.7374458
tr|A0A1B1EJP1|A0A1B1EJP1_VIBNA_SEPARATED_SEQUENCE_(201_1201)	EC:1.7.2.3	0.6573896
tr|A0A1B1EJP2|A0A1B1EJP2_VIBNA	EC:2.7.11.1	0.99967897
tr|A0A1B1EJP6|A0A1B1EJP6_VIBNA	EC:3.5.2.6	0.9999981
tr|A0A1B1EJQ0|A0A1B1EJQ0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJS0|A0A1B1EJS0_VIBNA	EC:2.7.7.12	0.9994887
tr|A0A1B1EJU3|A0A1B1EJU3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJU5|A0A1B1EJU5_VIBNA	EC:1.1.1.31	0.999869
tr|A0A1B1EJV1|A0A1B1EJV1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJV5|A0A1B1EJV5_VIBNA	EC:1.9.3.1	1.0
tr|A0A1B1EJW2|A0A1B1EJW2_VIBNA	EC:3.1.13.1	0.9999927
tr|A0A1B1EJX5|A0A1B1EJX5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJY2|A0A1B1EJY2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJY5|A0A1B1EJY5_VIBNA	EC:4.1.3.4	0.99999523
tr|A0A1B1EJZ4|A0A1B1EJZ4_VIBNA	EC:2.7.1.191	0.9999573
tr|A0A1B1EK05|A0A1B1EK05_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK07|A0A1B1EK07_VIBNA	EC:2.1.2.10	0.99999976
tr|A0A1B1EK16|A0A1B1EK16_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK25|A0A1B1EK25_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK27|A0A1B1EK27_VIBNA	EC:6.3.4.3	1.0
tr|A0A1B1EK30|A0A1B1EK30_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK33|A0A1B1EK33_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK36|A0A1B1EK36_VIBNA	EC:1.4.4.2	1.0
tr|A0A1B1EK60|A0A1B1EK60_VIBNA	EC:5.1.3.2	1.0
tr|A0A1B1EK83|A0A1B1EK83_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK86|A0A1B1EK86_VIBNA	EC:1.6.1.2	0.9989423
tr|A0A1B1EK95|A0A1B1EK95_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK98|A0A1B1EK98_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKA7|A0A1B1EKA7_VIBNA	EC:1.6.1.2	0.9931365
tr|A0A1B1EKA8|A0A1B1EKA8_VIBNA	EC:1.5.5.1	0.9989599
tr|A0A1B1EKB3|A0A1B1EKB3_VIBNA	EC:1.97.1.4	0.94429576
tr|A0A1B1EKC2|A0A1B1EKC2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKC4|A0A1B1EKC4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKE1|A0A1B1EKE1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKH1|A0A1B1EKH1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKI4|A0A1B1EKI4_VIBNA	EC:2.1.1.107	0.99864644
tr|A0A1B1EKJ3|A0A1B1EKJ3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKJ5|A0A1B1EKJ5_VIBNA	EC:5.1.3.2	1.0
tr|A0A1B1EKQ7|A0A1B1EKQ7_VIBNA	EC:2.7.13.3	0.6803688
tr|A0A1B1EKQ8|A0A1B1EKQ8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKQ9|A0A1B1EKQ9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKS5|A0A1B1EKS5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKS9|A0A1B1EKS9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKU7|A0A1B1EKU7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKV2|A0A1B1EKV2_VIBNA	EC:2.7.13.3	1.0
tr|A0A1B1EKX2|A0A1B1EKX2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKY6|A0A1B1EKY6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKZ0|A0A1B1EKZ0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKZ2|A0A1B1EKZ2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKZ5|A0A1B1EKZ5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKZ7|A0A1B1EKZ7_VIBNA	EC:1.7.99.4	0.79434794
tr|A0A1B1EKZ8|A0A1B1EKZ8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL04|A0A1B1EL04_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL07|A0A1B1EL07_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL14|A0A1B1EL14_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13.3	1.0
tr|A0A1B1EL14|A0A1B1EL14_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.13.3	1.0
tr|A0A1B1EL14|A0A1B1EL14_VIBNA_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.13.3	1.0
tr|A0A1B1EL18|A0A1B1EL18_VIBNA	EC:1.18.6.1	1.0
tr|A0A1B1EL20|A0A1B1EL20_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL37|A0A1B1EL37_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL41|A0A1B1EL41_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL49|A0A1B1EL49_VIBNA	EC:2.3.3.13	0.9998623
tr|A0A1B1EL49|A0A1B1EL49_VIBNA	EC:2.3.3.14	0.60443836
tr|A0A1B1EL56|A0A1B1EL56_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL59|A0A1B1EL59_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL60|A0A1B1EL60_VIBNA	EC:1.18.6.1	0.99999964
tr|A0A1B1EL63|A0A1B1EL63_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL73|A0A1B1EL73_VIBNA	EC:1.6.5.11	0.96225154
tr|A0A1B1EL84|A0A1B1EL84_VIBNA	EC:2.8.1.7	0.99999976
tr|A0A1B1EL96|A0A1B1EL96_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELB3|A0A1B1ELB3_VIBNA	EC:1.1.1.31	0.9999502
tr|A0A1B1ELB7|A0A1B1ELB7_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELB9|A0A1B1ELB9_VIBNA	EC:2.7.13.3	1.0
tr|A0A1B1ELE0|A0A1B1ELE0_VIBNA	EC:4.1.1.19	0.99999976
tr|A0A1B1ELF1|A0A1B1ELF1_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELF2|A0A1B1ELF2_VIBNA	EC:6.3.4.21	0.9999974
tr|A0A1B1ELF9|A0A1B1ELF9_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELG0|A0A1B1ELG0_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELI9|A0A1B1ELI9_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELJ3|A0A1B1ELJ3_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELK6|A0A1B1ELK6_VIBNA	EC:2.1.1.107	0.99876285
tr|A0A1B1ELK8|A0A1B1ELK8_VIBNA	EC:2.7.13.3	1.0
tr|A0A1B1ELL2|A0A1B1ELL2_VIBNA	EC:4.2.3.3	0.99999607
tr|A0A1B1ELM6|A0A1B1ELM6_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELM7|A0A1B1ELM7_VIBNA	EC:3.5.4.3	0.99982256
tr|A0A1B1ELN5|A0A1B1ELN5_VIBNA	EC:1.6.5.2	0.99999046
tr|A0A1B1ELN9|A0A1B1ELN9_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELP6|A0A1B1ELP6_VIBNA	EC:2.6.1.9	1.0
tr|A0A1B1ELP7|A0A1B1ELP7_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELR0|A0A1B1ELR0_VIBNA	EC:1.5.5.1	0.99920505
tr|A0A1B1ELU2|A0A1B1ELU2_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELW1|A0A1B1ELW1_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELW5|A0A1B1ELW5_VIBNA	EC number not predicted	N/A
tr|A0A2L0W180|A0A2L0W180_VIBNA	EC number not predicted	N/A
tr|A0A2L0W196|A0A2L0W196_VIBNA	EC:2.7.7.6	1.0
tr|A0A2L0W1A4|A0A2L0W1A4_VIBNA	EC number not predicted	N/A
tr|A0A5B9N9N9|A0A5B9N9N9_9CAUD	EC number not predicted	N/A
tr|A0A5B9NCJ5|A0A5B9NCJ5_9CAUD	EC number not predicted	N/A
tr|A0A6V7GS65|A0A6V7GS65_VIBNA	EC number not predicted	N/A
tr|A0A6V7GSH5|A0A6V7GSH5_VIBNA	EC:1.1.1.27	0.9993297
tr|A1DVZ5|A1DVZ5_VIBNA	EC number not predicted	N/A
tr|A8S7R9|A8S7R9_VIBNA	EC:3.6.3.14	1.0
tr|A9X8D5|A9X8D5_VIBNA	EC:1.2.1.12	0.99993646
tr|A9X8K0|A9X8K0_VIBNA	EC number not predicted	N/A
tr|A9ZN79|A9ZN79_VIBNA	EC number not predicted	N/A
tr|B7UU64|B7UU64_VIBNA	EC:2.7.4.22	1.0
tr|B7UUA6|B7UUA6_VIBNA	EC:5.99.1.3	0.9999356
tr|B7UUJ0|B7UUJ0_VIBNA	EC number not predicted	N/A
tr|B7UUN4|B7UUN4_VIBNA	EC number not predicted	N/A
tr|C0MP23|C0MP23_VIBNA	EC number not predicted	N/A
tr|C0MP24|C0MP24_VIBNA	EC number not predicted	N/A
tr|C0MP25|C0MP25_VIBNA	EC:2.7.4.22	1.0
tr|C0MP26|C0MP26_VIBNA	EC:2.7.4.22	1.0
tr|C0MP29|C0MP29_VIBNA	EC:5.99.1.3	0.9999738
tr|C0MP30|C0MP30_VIBNA	EC:5.99.1.3	0.9999738
tr|C0MP33|C0MP33_VIBNA	EC:1.6.5.3	0.7828671
tr|C0MP34|C0MP34_VIBNA	EC:1.6.5.3	0.5931249
tr|D2SMK6|D2SMK6_VIBNA	EC number not predicted	N/A
tr|D2SMK7|D2SMK7_VIBNA	EC number not predicted	N/A
tr|D2SMK8|D2SMK8_VIBNA	EC number not predicted	N/A
tr|D2SMK9|D2SMK9_VIBNA	EC number not predicted	N/A
tr|D8L7Q1|D8L7Q1_VIBNA	EC number not predicted	N/A
tr|F5HQ84|F5HQ84_VIBNA	EC:3.6.3.14	1.0
tr|G4XP77|G4XP77_VIBNA	EC number not predicted	N/A
tr|G4Y2C8|G4Y2C8_VIBNA	EC number not predicted	N/A
tr|G4Y2C9|G4Y2C9_VIBNA	EC number not predicted	N/A
tr|G9FQU5|G9FQU5_VIBNA	EC number not predicted	N/A
tr|G9HWN4|G9HWN4_VIBNA	EC:2.7.4.22	1.0
tr|M9SZE4|M9SZE4_VIBNA	EC:3.6.3.14	1.0
tr|M9T006|M9T006_VIBNA	EC number not predicted	N/A
tr|M9T3J9|M9T3J9_VIBNA	EC number not predicted	N/A
tr|M9T5D5|M9T5D5_VIBNA	EC:2.7.7.6	1.0
tr|Q4VCR6|Q4VCR6_VIBNA	EC number not predicted	N/A
tr|Q5GNM0|Q5GNM0_VIBNA	EC:2.7.7.6	1.0
tr|Q5W5E9|Q5W5E9_VIBNA	EC number not predicted	N/A
tr|Q6TAG5|Q6TAG5_VIBNA	EC number not predicted	N/A
sp|Q6XZ07|RECA_VIBNA	EC number not predicted	N/A
tr|S5FKY3|S5FKY3_VIBNA	EC:5.99.1.3	0.9999932
tr|S5FTK5|S5FTK5_VIBNA	EC:1.2.1.12	0.999913
tr|V5TCA6|V5TCA6_VIBNA	EC:2.7.7.6	1.0
tr|A0A1B1E867|A0A1B1E867_VIBNA	EC number not predicted	N/A
tr|A0A1B1E868|A0A1B1E868_VIBNA	EC number not predicted	N/A
tr|A0A1B1E874|A0A1B1E874_VIBNA	EC number not predicted	N/A
tr|A0A1B1E876|A0A1B1E876_VIBNA	EC:2.7.13.3	0.7557502
tr|A0A1B1E878|A0A1B1E878_VIBNA	EC number not predicted	N/A
tr|A0A1B1E886|A0A1B1E886_VIBNA	EC number not predicted	N/A
tr|A0A1B1E890|A0A1B1E890_VIBNA	EC number not predicted	N/A
tr|A0A1B1E893|A0A1B1E893_VIBNA	EC:1.9.3.1	0.9202588
tr|A0A1B1E895|A0A1B1E895_VIBNA	EC number not predicted	N/A
tr|A0A1B1E896|A0A1B1E896_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1E897|A0A1B1E897_VIBNA	EC number not predicted	N/A
tr|A0A1B1E898|A0A1B1E898_VIBNA	EC:2.7.7.6	0.99803454
tr|A0A1B1E898|A0A1B1E898_VIBNA	EC:3.1.26.5	0.9892475
tr|A0A1B1E899|A0A1B1E899_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8A5|A0A1B1E8A5_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8A7|A0A1B1E8A7_VIBNA	EC:3.1.3.48	0.86746055
tr|A0A1B1E8A8|A0A1B1E8A8_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8A9|A0A1B1E8A9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8B1|A0A1B1E8B1_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8B2|A0A1B1E8B2_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8B5|A0A1B1E8B5_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8B6|A0A1B1E8B6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8B8|A0A1B1E8B8_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8C4|A0A1B1E8C4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8C5|A0A1B1E8C5_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.11.2	0.7599692
tr|A0A1B1E8C5|A0A1B1E8C5_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.11.2	0.99437124
tr|A0A1B1E8C6|A0A1B1E8C6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8C7|A0A1B1E8C7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8C8|A0A1B1E8C8_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8C9|A0A1B1E8C9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8D0|A0A1B1E8D0_VIBNA	EC:4.1.2.14	0.98064435
tr|A0A1B1E8D0|A0A1B1E8D0_VIBNA	EC:4.1.3.16	0.9616485
tr|A0A1B1E8D2|A0A1B1E8D2_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8D4|A0A1B1E8D4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8D5|A0A1B1E8D5_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8D6|A0A1B1E8D6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8D9|A0A1B1E8D9_VIBNA	EC:3.6.3.24	0.8680555
tr|A0A1B1E8E0|A0A1B1E8E0_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8E1|A0A1B1E8E1_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8E2|A0A1B1E8E2_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8E3|A0A1B1E8E3_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8E4|A0A1B1E8E4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8E5|A0A1B1E8E5_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8E8|A0A1B1E8E8_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8F1|A0A1B1E8F1_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8F2|A0A1B1E8F2_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8F3|A0A1B1E8F3_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8F6|A0A1B1E8F6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8F7|A0A1B1E8F7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8F8|A0A1B1E8F8_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8F9|A0A1B1E8F9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8G0|A0A1B1E8G0_VIBNA	EC:2.5.1.18	0.6558838
tr|A0A1B1E8G1|A0A1B1E8G1_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8G2|A0A1B1E8G2_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8G3|A0A1B1E8G3_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8G6|A0A1B1E8G6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8G7|A0A1B1E8G7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8G8|A0A1B1E8G8_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8G9|A0A1B1E8G9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8H1|A0A1B1E8H1_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8H3|A0A1B1E8H3_VIBNA	EC:3.6.4.12	0.51947653
tr|A0A1B1E8H6|A0A1B1E8H6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8H7|A0A1B1E8H7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8H9|A0A1B1E8H9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8I0|A0A1B1E8I0_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8I1|A0A1B1E8I1_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8I4|A0A1B1E8I4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8I5|A0A1B1E8I5_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8I6|A0A1B1E8I6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8I8|A0A1B1E8I8_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8I9|A0A1B1E8I9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8J6|A0A1B1E8J6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8J7|A0A1B1E8J7_VIBNA	EC:2.7.1.191	0.85220456
tr|A0A1B1E8J8|A0A1B1E8J8_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8J9|A0A1B1E8J9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8K0|A0A1B1E8K0_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8K3|A0A1B1E8K3_VIBNA	EC:3.6.3.34	0.94473445
tr|A0A1B1E8K4|A0A1B1E8K4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8K6|A0A1B1E8K6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8K7|A0A1B1E8K7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8K9|A0A1B1E8K9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8L3|A0A1B1E8L3_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8L6|A0A1B1E8L6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8L8|A0A1B1E8L8_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8L9|A0A1B1E8L9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8M0|A0A1B1E8M0_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8M2|A0A1B1E8M2_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8M3|A0A1B1E8M3_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8M5|A0A1B1E8M5_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8M6|A0A1B1E8M6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8M7|A0A1B1E8M7_VIBNA	EC:2.7.13.3	1.0
tr|A0A1B1E8M9|A0A1B1E8M9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8N2|A0A1B1E8N2_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8N3|A0A1B1E8N3_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8N5|A0A1B1E8N5_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8N7|A0A1B1E8N7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8N9|A0A1B1E8N9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8P0|A0A1B1E8P0_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8P1|A0A1B1E8P1_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8P2|A0A1B1E8P2_VIBNA	EC:2.3.1.199	0.9693637
tr|A0A1B1E8P3|A0A1B1E8P3_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8P5|A0A1B1E8P5_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8P6|A0A1B1E8P6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8P7|A0A1B1E8P7_VIBNA	EC:3.1.26.5	0.9992219
tr|A0A1B1E8P9|A0A1B1E8P9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8Q0|A0A1B1E8Q0_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8Q1|A0A1B1E8Q1_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8Q2|A0A1B1E8Q2_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8Q3|A0A1B1E8Q3_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8Q5|A0A1B1E8Q5_VIBNA	EC:1.6.5.11	0.7555872
tr|A0A1B1E8Q6|A0A1B1E8Q6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8Q9|A0A1B1E8Q9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8R0|A0A1B1E8R0_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8R1|A0A1B1E8R1_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8R2|A0A1B1E8R2_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8R3|A0A1B1E8R3_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8R5|A0A1B1E8R5_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8R6|A0A1B1E8R6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8R7|A0A1B1E8R7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8R8|A0A1B1E8R8_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8R9|A0A1B1E8R9_VIBNA	EC number not predicted	N/A
