Query ID	Predicted class	DNN activity
tr|A0A1B1E8U5|A0A1B1E8U5_VIBNA	Enzyme	0.99990666
tr|A0A1B1E8U6|A0A1B1E8U6_VIBNA	Enzyme	0.9993579
tr|A0A1B1E8U7|A0A1B1E8U7_VIBNA	Non-enzyme	0.9980724243214354
tr|A0A1B1E8U9|A0A1B1E8U9_VIBNA	Non-enzyme	0.9705539550632238
tr|A0A1B1E8V0|A0A1B1E8V0_VIBNA	Enzyme	0.99862313
tr|A0A1B1E8V1|A0A1B1E8V1_VIBNA	Non-enzyme	0.9649341069161892
tr|A0A1B1E8V2|A0A1B1E8V2_VIBNA	Enzyme	0.9993456
tr|A0A1B1E8V3|A0A1B1E8V3_VIBNA	Enzyme	0.99987066
tr|A0A1B1E8V5|A0A1B1E8V5_VIBNA	Enzyme	0.99991596
tr|A0A1B1E8V8|A0A1B1E8V8_VIBNA	Non-enzyme	0.9999921441094557
tr|A0A1B1E8V9|A0A1B1E8V9_VIBNA	Enzyme	0.99511176
tr|A0A1B1E8W0|A0A1B1E8W0_VIBNA	Enzyme	0.99745196
tr|A0A1B1E8W1|A0A1B1E8W1_VIBNA	Enzyme	0.9987882
tr|A0A1B1E8W2|A0A1B1E8W2_VIBNA	Enzyme	0.9999565
tr|A0A1B1E8W3|A0A1B1E8W3_VIBNA	Enzyme	0.99995446
tr|A0A1B1E8W4|A0A1B1E8W4_VIBNA	Enzyme	0.99958974
tr|A0A1B1E8W6|A0A1B1E8W6_VIBNA	Non-enzyme	0.9999862366048546
tr|A0A1B1E8W7|A0A1B1E8W7_VIBNA	Enzyme	0.5598661
tr|A0A1B1E8W8|A0A1B1E8W8_VIBNA	Non-enzyme	0.9954420975409448
tr|A0A1B1E8X0|A0A1B1E8X0_VIBNA	Enzyme	0.99991715
tr|A0A1B1E8X2|A0A1B1E8X2_VIBNA	Enzyme	0.99915206
tr|A0A1B1E8X4|A0A1B1E8X4_VIBNA	Non-enzyme	0.9999990594845372
tr|A0A1B1E8X5|A0A1B1E8X5_VIBNA	Enzyme	0.9990068
tr|A0A1B1E8X7|A0A1B1E8X7_VIBNA	Enzyme	0.9993284
tr|A0A1B1E8X8|A0A1B1E8X8_VIBNA	Enzyme	0.9880497
tr|A0A1B1E8Y3|A0A1B1E8Y3_VIBNA	Non-enzyme	0.9798353854566813
tr|A0A1B1E8Y4|A0A1B1E8Y4_VIBNA	Enzyme	0.9991767
tr|A0A1B1E8Y5|A0A1B1E8Y5_VIBNA	Enzyme	0.75297403
tr|A0A1B1E8Y6|A0A1B1E8Y6_VIBNA	Enzyme	0.99966156
tr|A0A1B1E8Y8|A0A1B1E8Y8_VIBNA	Enzyme	0.99445975
tr|A0A1B1E8Y9|A0A1B1E8Y9_VIBNA	Non-enzyme	0.9996161491144449
tr|A0A1B1E8Z0|A0A1B1E8Z0_VIBNA	Enzyme	0.99993944
tr|A0A1B1E8Z1|A0A1B1E8Z1_VIBNA	Enzyme	0.99850756
tr|A0A1B1E8Z3|A0A1B1E8Z3_VIBNA	Enzyme	0.9148894
tr|A0A1B1E8Z5|A0A1B1E8Z5_VIBNA	Non-enzyme	0.638774573802948
tr|A0A1B1E8Z6|A0A1B1E8Z6_VIBNA	Enzyme	0.6390447
tr|A0A1B1E8Z7|A0A1B1E8Z7_VIBNA	Non-enzyme	0.9754553660750389
tr|A0A1B1E8Z8|A0A1B1E8Z8_VIBNA	Enzyme	0.9666013
tr|A0A1B1E901|A0A1B1E901_VIBNA	Enzyme	0.9991013
tr|A0A1B1E902|A0A1B1E902_VIBNA	Enzyme	0.9133198
tr|A0A1B1E903|A0A1B1E903_VIBNA	Enzyme	0.9998348
tr|A0A1B1E904|A0A1B1E904_VIBNA	Non-enzyme	0.9972143981140107
tr|A0A1B1E906|A0A1B1E906_VIBNA	Enzyme	0.9999584
tr|A0A1B1E907|A0A1B1E907_VIBNA	Enzyme	0.99422485
tr|A0A1B1E908|A0A1B1E908_VIBNA	Non-enzyme	0.9991966152447276
tr|A0A1B1E909|A0A1B1E909_VIBNA	Enzyme	0.64158165
tr|A0A1B1E910|A0A1B1E910_VIBNA	Enzyme	0.9999602
tr|A0A1B1E911|A0A1B1E911_VIBNA	Enzyme	0.9983871
tr|A0A1B1E912|A0A1B1E912_VIBNA	Non-enzyme	0.9991934330901131
tr|A0A1B1E913|A0A1B1E913_VIBNA	Enzyme	0.9994198
tr|A0A1B1E916|A0A1B1E916_VIBNA	Non-enzyme	0.9911765642464161
tr|A0A1B1E917|A0A1B1E917_VIBNA	Enzyme	0.77760965
tr|A0A1B1E918|A0A1B1E918_VIBNA	Non-enzyme	0.9999897588286331
tr|A0A1B1E919|A0A1B1E919_VIBNA	Non-enzyme	0.5972367525100708
tr|A0A1B1E920|A0A1B1E920_VIBNA	Non-enzyme	0.9999841702720005
tr|A0A1B1E923|A0A1B1E923_VIBNA	Non-enzyme	0.9999443432352564
tr|A0A1B1E924|A0A1B1E924_VIBNA	Non-enzyme	0.7268590927124023
tr|A0A1B1E926|A0A1B1E926_VIBNA	Enzyme	0.99940467
tr|A0A1B1E927|A0A1B1E927_VIBNA	Non-enzyme	0.9995589487079997
tr|A0A1B1E929|A0A1B1E929_VIBNA	Non-enzyme	0.9912349674850702
tr|A0A1B1E930|A0A1B1E930_VIBNA	Enzyme	0.9460187
tr|A0A1B1E931|A0A1B1E931_VIBNA	Enzyme	0.9862135
tr|A0A1B1E934|A0A1B1E934_VIBNA	Non-enzyme	0.9968940331600606
tr|A0A1B1E936|A0A1B1E936_VIBNA	Enzyme	0.99950445
tr|A0A1B1E938|A0A1B1E938_VIBNA	Non-enzyme	0.9974835347384214
tr|A0A1B1E939|A0A1B1E939_VIBNA	Enzyme	0.9998386
tr|A0A1B1E942|A0A1B1E942_VIBNA	Non-enzyme	0.697491317987442
tr|A0A1B1E946|A0A1B1E946_VIBNA	Non-enzyme	0.8545403331518173
tr|A0A1B1E949|A0A1B1E949_VIBNA	Non-enzyme	0.9997854946559528
tr|A0A1B1E953|A0A1B1E953_VIBNA	Non-enzyme	0.9999839809152036
tr|A0A1B1E955|A0A1B1E955_VIBNA	Enzyme	0.99954444
tr|A0A1B1E957|A0A1B1E957_VIBNA	Enzyme	0.9886734
tr|A0A1B1E958|A0A1B1E958_VIBNA	Non-enzyme	0.999997041407596
tr|A0A1B1E959|A0A1B1E959_VIBNA	Non-enzyme	0.9978530558291823
tr|A0A1B1E960|A0A1B1E960_VIBNA	Non-enzyme	0.9999957416102916
tr|A0A1B1E964|A0A1B1E964_VIBNA	Enzyme	0.99991095
tr|A0A1B1E966|A0A1B1E966_VIBNA	Enzyme	0.9999051
tr|A0A1B1E967|A0A1B1E967_VIBNA	Enzyme	0.99166894
tr|A0A1B1E968|A0A1B1E968_VIBNA	Enzyme	0.9992731
tr|A0A1B1E969|A0A1B1E969_VIBNA	Non-enzyme	0.9999802821439516
tr|A0A1B1E974|A0A1B1E974_VIBNA	Enzyme	0.8936246
tr|A0A1B1E978|A0A1B1E978_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8028963
tr|A0A1B1E978|A0A1B1E978_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.5341527760028839
tr|A0A1B1E978|A0A1B1E978_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.96680963
tr|A0A1B1E978|A0A1B1E978_VIBNA_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.8772928
tr|A0A1B1E979|A0A1B1E979_VIBNA	Non-enzyme	0.9997108496027067
tr|A0A1B1E983|A0A1B1E983_VIBNA	Enzyme	0.9978235
tr|A0A1B1E984|A0A1B1E984_VIBNA	Non-enzyme	0.9984865926671773
tr|A0A1B1E985|A0A1B1E985_VIBNA	Non-enzyme	0.9193660244345665
tr|A0A1B1E987|A0A1B1E987_VIBNA	Enzyme	0.99990284
tr|A0A1B1E990|A0A1B1E990_VIBNA	Enzyme	0.90441704
tr|A0A1B1E991|A0A1B1E991_VIBNA	Non-enzyme	0.9993108847993426
tr|A0A1B1E993|A0A1B1E993_VIBNA	Enzyme	0.9940194
tr|A0A1B1E994|A0A1B1E994_VIBNA	Enzyme	0.99995375
tr|A0A1B1E995|A0A1B1E995_VIBNA	Enzyme	0.9927499
tr|A0A1B1E996|A0A1B1E996_VIBNA	Enzyme	0.99349374
tr|A0A1B1E998|A0A1B1E998_VIBNA	Enzyme	0.980117
tr|A0A1B1E9A4|A0A1B1E9A4_VIBNA	Enzyme	0.99456304
tr|A0A1B1E9A6|A0A1B1E9A6_VIBNA	Enzyme	0.5181812
tr|A0A1B1E9A9|A0A1B1E9A9_VIBNA	Non-enzyme	0.9951459970325232
tr|A0A1B1E9B0|A0A1B1E9B0_VIBNA	Enzyme	0.91705304
tr|A0A1B1E9B2|A0A1B1E9B2_VIBNA	Enzyme	0.9779246
tr|A0A1B1E9C2|A0A1B1E9C2_VIBNA	Enzyme	0.99885035
tr|A0A1B1E9C5|A0A1B1E9C5_VIBNA	Enzyme	0.99970764
tr|A0A1B1E9C6|A0A1B1E9C6_VIBNA	Enzyme	0.9992592
tr|A0A1B1E9C8|A0A1B1E9C8_VIBNA	Enzyme	0.99959475
tr|A0A1B1E9C9|A0A1B1E9C9_VIBNA	Enzyme	0.9796926
tr|A0A1B1E9D0|A0A1B1E9D0_VIBNA	Enzyme	0.9992163
tr|A0A1B1E9D2|A0A1B1E9D2_VIBNA	Non-enzyme	0.8904971927404404
tr|A0A1B1E9D4|A0A1B1E9D4_VIBNA	Enzyme	0.5603334
tr|A0A1B1E9D5|A0A1B1E9D5_VIBNA	Enzyme	0.9999089
tr|A0A1B1E9D8|A0A1B1E9D8_VIBNA	Enzyme	0.99951565
tr|A0A1B1E9D9|A0A1B1E9D9_VIBNA	Non-enzyme	0.9919755468145013
tr|A0A1B1E9E0|A0A1B1E9E0_VIBNA	Enzyme	0.99988925
tr|A0A1B1E9E1|A0A1B1E9E1_VIBNA	Non-enzyme	0.9946781941689551
tr|A0A1B1E9E2|A0A1B1E9E2_VIBNA	Enzyme	0.9988549
tr|A0A1B1E9E3|A0A1B1E9E3_VIBNA	Enzyme	0.9818777
tr|A0A1B1E9E7|A0A1B1E9E7_VIBNA	Non-enzyme	0.9991072517586872
tr|A0A1B1E9F1|A0A1B1E9F1_VIBNA	Enzyme	0.93404377
tr|A0A1B1E9F3|A0A1B1E9F3_VIBNA	Non-enzyme	0.9937089085578918
tr|A0A1B1E9F5|A0A1B1E9F5_VIBNA	Non-enzyme	0.999989440581885
tr|A0A1B1E9F6|A0A1B1E9F6_VIBNA	Non-enzyme	0.9999587967577099
tr|A0A1B1E9F8|A0A1B1E9F8_VIBNA	Enzyme	0.9988451
tr|A0A1B1E9G0|A0A1B1E9G0_VIBNA	Non-enzyme	0.9993958819541149
tr|A0A1B1E9G1|A0A1B1E9G1_VIBNA	Non-enzyme	0.9986335067078471
tr|A0A1B1E9G3|A0A1B1E9G3_VIBNA	Non-enzyme	0.9994896455318667
tr|A0A1B1E9G5|A0A1B1E9G5_VIBNA	Enzyme	0.99949527
tr|A0A1B1E9G6|A0A1B1E9G6_VIBNA	Enzyme	0.97618824
tr|A0A1B1E9G7|A0A1B1E9G7_VIBNA	Non-enzyme	0.7016206085681915
tr|A0A1B1E9G8|A0A1B1E9G8_VIBNA	Enzyme	0.99985754
tr|A0A1B1E9H1|A0A1B1E9H1_VIBNA	Enzyme	0.93784153
tr|A0A1B1E9H2|A0A1B1E9H2_VIBNA	Enzyme	0.9998524
tr|A0A1B1E9H4|A0A1B1E9H4_VIBNA	Non-enzyme	0.9965807113330811
tr|A0A1B1E9I0|A0A1B1E9I0_VIBNA	Enzyme	0.9998529
tr|A0A1B1E9I2|A0A1B1E9I2_VIBNA	Non-enzyme	0.999674528487958
tr|A0A1B1E9I3|A0A1B1E9I3_VIBNA	Non-enzyme	0.9954378767870367
tr|A0A1B1E9I5|A0A1B1E9I5_VIBNA	Non-enzyme	0.9974478364456445
tr|A0A1B1E9I6|A0A1B1E9I6_VIBNA	Non-enzyme	0.9955073241144419
tr|A0A1B1E9I7|A0A1B1E9I7_VIBNA	Non-enzyme	0.9419860914349556
tr|A0A1B1E9J0|A0A1B1E9J0_VIBNA	Non-enzyme	0.9646054543554783
tr|A0A1B1E9J2|A0A1B1E9J2_VIBNA	Non-enzyme	0.9997861322481185
tr|A0A1B1E9J5|A0A1B1E9J5_VIBNA	Enzyme	0.9851715
tr|A0A1B1E9K1|A0A1B1E9K1_VIBNA	Non-enzyme	0.901338204741478
tr|A0A1B1E9K2|A0A1B1E9K2_VIBNA	Enzyme	0.9993855
tr|A0A1B1E9K8|A0A1B1E9K8_VIBNA	Non-enzyme	0.9986441096989438
tr|A0A1B1E9K9|A0A1B1E9K9_VIBNA	Enzyme	0.99018747
tr|A0A1B1E9L1|A0A1B1E9L1_VIBNA	Non-enzyme	0.9379509836435318
tr|A0A1B1E9L2|A0A1B1E9L2_VIBNA	Enzyme	0.99987423
tr|A0A1B1E9L8|A0A1B1E9L8_VIBNA	Non-enzyme	0.9985206497367471
tr|A0A1B1E9L9|A0A1B1E9L9_VIBNA	Enzyme	0.9991837
tr|A0A1B1E9M2|A0A1B1E9M2_VIBNA	Non-enzyme	0.999983257292115
tr|A0A1B1E9M4|A0A1B1E9M4_VIBNA	Enzyme	0.99971753
tr|A0A1B1E9M5|A0A1B1E9M5_VIBNA	Non-enzyme	0.9978959823492914
tr|A0A1B1E9M6|A0A1B1E9M6_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9906537
tr|A0A1B1E9M6|A0A1B1E9M6_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9589165
tr|A0A1B1E9M6|A0A1B1E9M6_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99943894
tr|A0A1B1E9M6|A0A1B1E9M6_VIBNA_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9992908
tr|A0A1B1E9M6|A0A1B1E9M6_VIBNA_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9993418
tr|A0A1B1E9M7|A0A1B1E9M7_VIBNA	Enzyme	0.59417903
tr|A0A1B1E9M9|A0A1B1E9M9_VIBNA	Enzyme	0.9995952
tr|A0A1B1E9N0|A0A1B1E9N0_VIBNA	Non-enzyme	0.9966730454470962
tr|A0A1B1E9N1|A0A1B1E9N1_VIBNA	Non-enzyme	0.9697672706097364
tr|A0A1B1E9N2|A0A1B1E9N2_VIBNA	Non-enzyme	0.8875958099961281
tr|A0A1B1E9N5|A0A1B1E9N5_VIBNA	Enzyme	0.99927527
tr|A0A1B1E9N7|A0A1B1E9N7_VIBNA	Non-enzyme	0.9985477118752897
tr|A0A1B1E9N8|A0A1B1E9N8_VIBNA	Non-enzyme	0.9999999257154926
tr|A0A1B1E9N9|A0A1B1E9N9_VIBNA	Non-enzyme	0.9570341072976589
tr|A0A1B1E9P0|A0A1B1E9P0_VIBNA	Enzyme	0.988472
tr|A0A1B1E9P3|A0A1B1E9P3_VIBNA	Enzyme	0.9881429
tr|A0A1B1E9P4|A0A1B1E9P4_VIBNA	Enzyme	0.7107194
tr|A0A1B1E9P5|A0A1B1E9P5_VIBNA	Enzyme	0.9935302
tr|A0A1B1E9P8|A0A1B1E9P8_VIBNA	Enzyme	0.9960717
tr|A0A1B1E9Q0|A0A1B1E9Q0_VIBNA	Non-enzyme	0.999638699227944
tr|A0A1B1E9Q5|A0A1B1E9Q5_VIBNA	Non-enzyme	0.9874242255464196
tr|A0A1B1E9Q6|A0A1B1E9Q6_VIBNA	Enzyme	0.99920183
tr|A0A1B1E9R3|A0A1B1E9R3_VIBNA	Non-enzyme	0.7955382764339447
tr|A0A1B1E9R5|A0A1B1E9R5_VIBNA	Non-enzyme	0.9600248597562313
tr|A0A1B1E9R6|A0A1B1E9R6_VIBNA	Non-enzyme	0.9997878202993888
tr|A0A1B1E9R7|A0A1B1E9R7_VIBNA	Enzyme	0.999143
tr|A0A1B1E9R8|A0A1B1E9R8_VIBNA	Enzyme	0.7989981
tr|A0A1B1E9S2|A0A1B1E9S2_VIBNA	Non-enzyme	0.8244912475347519
tr|A0A1B1E9S3|A0A1B1E9S3_VIBNA	Enzyme	0.883504
tr|A0A1B1E9S6|A0A1B1E9S6_VIBNA	Enzyme	0.99969375
tr|A0A1B1E9T0|A0A1B1E9T0_VIBNA	Non-enzyme	0.9999047753299237
tr|A0A1B1E9T1|A0A1B1E9T1_VIBNA	Enzyme	0.8570036
tr|A0A1B1E9T2|A0A1B1E9T2_VIBNA	Non-enzyme	0.9971501717809588
tr|A0A1B1E9T4|A0A1B1E9T4_VIBNA	Non-enzyme	0.9496548846364021
tr|A0A1B1E9T5|A0A1B1E9T5_VIBNA	Non-enzyme	0.9999661438778276
tr|A0A1B1E9T7|A0A1B1E9T7_VIBNA	Enzyme	0.75443417
tr|A0A1B1E9T9|A0A1B1E9T9_VIBNA	Enzyme	0.99699724
tr|A0A1B1E9U1|A0A1B1E9U1_VIBNA	Enzyme	0.9995085
tr|A0A1B1E9U5|A0A1B1E9U5_VIBNA	Enzyme	0.9978036
tr|A0A1B1E9U6|A0A1B1E9U6_VIBNA	Enzyme	0.9973863
tr|A0A1B1E9U8|A0A1B1E9U8_VIBNA	Enzyme	0.92835075
tr|A0A1B1E9V0|A0A1B1E9V0_VIBNA	Non-enzyme	0.9998215841478668
tr|A0A1B1E9V4|A0A1B1E9V4_VIBNA	Enzyme	0.99950564
tr|A0A1B1E9V5|A0A1B1E9V5_VIBNA	Non-enzyme	0.5667255818843842
tr|A0A1B1E9V9|A0A1B1E9V9_VIBNA	Enzyme	0.9992964
tr|A0A1B1E9W2|A0A1B1E9W2_VIBNA	Enzyme	0.99883336
tr|A0A1B1E9W4|A0A1B1E9W4_VIBNA	Enzyme	0.99997604
tr|A0A1B1E9W5|A0A1B1E9W5_VIBNA	Non-enzyme	0.9983446478145197
tr|A0A1B1E9X0|A0A1B1E9X0_VIBNA	Enzyme	0.99764603
tr|A0A1B1E9X3|A0A1B1E9X3_VIBNA	Non-enzyme	0.8528748452663422
tr|A0A1B1E9X6|A0A1B1E9X6_VIBNA	Non-enzyme	0.9938644990324974
tr|A0A1B1E9X8|A0A1B1E9X8_VIBNA	Non-enzyme	0.9976656471844763
tr|A0A1B1E9Y1|A0A1B1E9Y1_VIBNA	Enzyme	0.9996141
tr|A0A1B1E9Y6|A0A1B1E9Y6_VIBNA	Enzyme	0.64963114
tr|A0A1B1E9Y7|A0A1B1E9Y7_VIBNA	Enzyme	0.69835013
tr|A0A1B1E9Y8|A0A1B1E9Y8_VIBNA	Enzyme	0.9996371
tr|A0A1B1E9Y9|A0A1B1E9Y9_VIBNA	Non-enzyme	0.999893874351983
tr|A0A1B1E9Z0|A0A1B1E9Z0_VIBNA	Enzyme	0.9987576
tr|A0A1B1E9Z2|A0A1B1E9Z2_VIBNA	Enzyme	0.9771547
tr|A0A1B1E9Z5|A0A1B1E9Z5_VIBNA	Enzyme	0.99942917
tr|A0A1B1E9Z7|A0A1B1E9Z7_VIBNA	Enzyme	0.9992285
tr|A0A1B1E9Z9|A0A1B1E9Z9_VIBNA	Enzyme	0.66008323
tr|A0A1B1EA01|A0A1B1EA01_VIBNA	Enzyme	0.99942183
tr|A0A1B1EA02|A0A1B1EA02_VIBNA	Non-enzyme	0.9983096580253914
tr|A0A1B1EA03|A0A1B1EA03_VIBNA	Enzyme	0.99919003
tr|A0A1B1EA04|A0A1B1EA04_VIBNA	Non-enzyme	0.9972065282054245
tr|A0A1B1EA05|A0A1B1EA05_VIBNA	Enzyme	0.952608
tr|A0A1B1EA06|A0A1B1EA06_VIBNA	Enzyme	0.8761295
tr|A0A1B1EA08|A0A1B1EA08_VIBNA	Non-enzyme	0.8102526366710663
tr|A0A1B1EA10|A0A1B1EA10_VIBNA	Enzyme	0.9999106
tr|A0A1B1EA11|A0A1B1EA11_VIBNA	Enzyme	0.5552203
tr|A0A1B1EA12|A0A1B1EA12_VIBNA	Non-enzyme	0.9906396009027958
tr|A0A1B1EA13|A0A1B1EA13_VIBNA	Enzyme	0.9996805
tr|A0A1B1EA14|A0A1B1EA14_VIBNA	Enzyme	0.99886465
tr|A0A1B1EA16|A0A1B1EA16_VIBNA	Non-enzyme	0.9971909944433719
tr|A0A1B1EA17|A0A1B1EA17_VIBNA	Enzyme	0.9876265
tr|A0A1B1EA19|A0A1B1EA19_VIBNA	Non-enzyme	0.5414169728755951
tr|A0A1B1EA21|A0A1B1EA21_VIBNA	Non-enzyme	0.9603706896305084
tr|A0A1B1EA22|A0A1B1EA22_VIBNA	Non-enzyme	0.8959944173693657
tr|A0A1B1EA24|A0A1B1EA24_VIBNA	Non-enzyme	0.9632308557629585
tr|A0A1B1EA27|A0A1B1EA27_VIBNA	Non-enzyme	0.9286728277802467
tr|A0A1B1EA28|A0A1B1EA28_VIBNA	Enzyme	0.8788403
tr|A0A1B1EA29|A0A1B1EA29_VIBNA	Non-enzyme	0.9912693649530411
tr|A0A1B1EA30|A0A1B1EA30_VIBNA	Enzyme	0.99956435
tr|A0A1B1EA32|A0A1B1EA32_VIBNA	Enzyme	0.9986659
tr|A0A1B1EA34|A0A1B1EA34_VIBNA	Non-enzyme	0.7418936789035797
tr|A0A1B1EA35|A0A1B1EA35_VIBNA	Enzyme	0.89996636
tr|A0A1B1EA36|A0A1B1EA36_VIBNA	Non-enzyme	0.9975150343962014
tr|A0A1B1EA45|A0A1B1EA45_VIBNA	Enzyme	0.9855984
tr|A0A1B1EA50|A0A1B1EA50_VIBNA	Non-enzyme	0.9921897263266146
tr|A0A1B1EA51|A0A1B1EA51_VIBNA	Non-enzyme	0.999994549962139
tr|A0A1B1EA55|A0A1B1EA55_VIBNA	Non-enzyme	0.9999764130589028
tr|A0A1B1EA56|A0A1B1EA56_VIBNA	Non-enzyme	0.9979207834694535
tr|A0A1B1EA59|A0A1B1EA59_VIBNA	Enzyme	0.999542
tr|A0A1B1EA61|A0A1B1EA61_VIBNA	Enzyme	0.9993037
tr|A0A1B1EA66|A0A1B1EA66_VIBNA	Non-enzyme	0.9585799388587475
tr|A0A1B1EA67|A0A1B1EA67_VIBNA	Non-enzyme	0.9972354900091887
tr|A0A1B1EA69|A0A1B1EA69_VIBNA	Enzyme	0.9967084
tr|A0A1B1EA72|A0A1B1EA72_VIBNA	Enzyme	0.99943584
tr|A0A1B1EA73|A0A1B1EA73_VIBNA	Enzyme	0.99993503
tr|A0A1B1EA74|A0A1B1EA74_VIBNA	Non-enzyme	0.9982296008383855
tr|A0A1B1EA77|A0A1B1EA77_VIBNA	Enzyme	0.996905
tr|A0A1B1EA79|A0A1B1EA79_VIBNA	Enzyme	0.9344622
tr|A0A1B1EA82|A0A1B1EA82_VIBNA	Enzyme	0.9988943
tr|A0A1B1EA84|A0A1B1EA84_VIBNA	Enzyme	0.81224775
tr|A0A1B1EA89|A0A1B1EA89_VIBNA	Enzyme	0.9589519
tr|A0A1B1EA90|A0A1B1EA90_VIBNA	Enzyme	0.992343
tr|A0A1B1EA91|A0A1B1EA91_VIBNA	Enzyme	0.9993807
tr|A0A1B1EA93|A0A1B1EA93_VIBNA	Enzyme	0.9674228
tr|A0A1B1EA97|A0A1B1EA97_VIBNA	Non-enzyme	0.9998512883466901
tr|A0A1B1EA98|A0A1B1EA98_VIBNA	Non-enzyme	0.9997888485377189
tr|A0A1B1EA99|A0A1B1EA99_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99898213
tr|A0A1B1EA99|A0A1B1EA99_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9991097
tr|A0A1B1EA99|A0A1B1EA99_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99948585
tr|A0A1B1EA99|A0A1B1EA99_VIBNA_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99843854
tr|A0A1B1EA99|A0A1B1EA99_VIBNA_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9993641
tr|A0A1B1EA99|A0A1B1EA99_VIBNA_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.999146
tr|A0A1B1EAA2|A0A1B1EAA2_VIBNA	Enzyme	0.6762602
tr|A0A1B1EAA7|A0A1B1EAA7_VIBNA	Non-enzyme	0.998328716843389
tr|A0A1B1EAA8|A0A1B1EAA8_VIBNA	Enzyme	0.9993919
tr|A0A1B1EAA9|A0A1B1EAA9_VIBNA	Enzyme	0.98885137
tr|A0A1B1EAB1|A0A1B1EAB1_VIBNA	Non-enzyme	0.9748948700726032
tr|A0A1B1EAB2|A0A1B1EAB2_VIBNA	Enzyme	0.9995826
tr|A0A1B1EAB3|A0A1B1EAB3_VIBNA	Enzyme	0.99871624
tr|A0A1B1EAB4|A0A1B1EAB4_VIBNA	Non-enzyme	0.9894639765843749
tr|A0A1B1EAB5|A0A1B1EAB5_VIBNA	Non-enzyme	0.9809291735291481
tr|A0A1B1EAB6|A0A1B1EAB6_VIBNA	Enzyme	0.999783
tr|A0A1B1EAB8|A0A1B1EAB8_VIBNA	Non-enzyme	0.9993848163867369
tr|A0A1B1EAB9|A0A1B1EAB9_VIBNA	Non-enzyme	0.9759688545018435
tr|A0A1B1EAC1|A0A1B1EAC1_VIBNA	Enzyme	0.9998903
tr|A0A1B1EAC2|A0A1B1EAC2_VIBNA	Non-enzyme	0.9984436240047216
tr|A0A1B1EAC4|A0A1B1EAC4_VIBNA	Enzyme	0.999859
tr|A0A1B1EAC5|A0A1B1EAC5_VIBNA	Non-enzyme	0.997512994799763
tr|A0A1B1EAC8|A0A1B1EAC8_VIBNA	Non-enzyme	0.9990406338474713
tr|A0A1B1EAC9|A0A1B1EAC9_VIBNA	Non-enzyme	0.8708230704069138
tr|A0A1B1EAD0|A0A1B1EAD0_VIBNA	Enzyme	0.61432517
tr|A0A1B1EAD2|A0A1B1EAD2_VIBNA	Non-enzyme	0.988283702172339
tr|A0A1B1EAD3|A0A1B1EAD3_VIBNA	Non-enzyme	0.997139033395797
tr|A0A1B1EAD5|A0A1B1EAD5_VIBNA	Non-enzyme	0.9987280286150053
tr|A0A1B1EAD6|A0A1B1EAD6_VIBNA	Enzyme	0.55142134
tr|A0A1B1EAD7|A0A1B1EAD7_VIBNA	Enzyme	0.7723973
tr|A0A1B1EAD8|A0A1B1EAD8_VIBNA	Non-enzyme	0.9290916249155998
tr|A0A1B1EAD9|A0A1B1EAD9_VIBNA	Non-enzyme	0.9997772954666289
tr|A0A1B1EAE2|A0A1B1EAE2_VIBNA	Enzyme	0.9909704
tr|A0A1B1EAE4|A0A1B1EAE4_VIBNA	Non-enzyme	0.5916764140129089
tr|A0A1B1EAE5|A0A1B1EAE5_VIBNA	Enzyme	0.96278656
tr|A0A1B1EAE6|A0A1B1EAE6_VIBNA	Enzyme	0.9992847
tr|A0A1B1EAE8|A0A1B1EAE8_VIBNA	Non-enzyme	0.6027068197727203
tr|A0A1B1EAE9|A0A1B1EAE9_VIBNA	Non-enzyme	0.9849356655031443
tr|A0A1B1EAF0|A0A1B1EAF0_VIBNA	Enzyme	0.9980261
tr|A0A1B1EAF2|A0A1B1EAF2_VIBNA	Non-enzyme	0.9364375919103622
tr|A0A1B1EAF3|A0A1B1EAF3_VIBNA	Enzyme	0.9965373
tr|A0A1B1EAF4|A0A1B1EAF4_VIBNA	Enzyme	0.99978775
tr|A0A1B1EAF7|A0A1B1EAF7_VIBNA	Enzyme	0.9968436
tr|A0A1B1EAF8|A0A1B1EAF8_VIBNA	Enzyme	0.9857109
tr|A0A1B1EAF9|A0A1B1EAF9_VIBNA	Non-enzyme	0.997485946631059
tr|A0A1B1EAG0|A0A1B1EAG0_VIBNA	Enzyme	0.685721
